0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,2155
31,1866
32,1544
33,3424
34,2350
35,3269
36,3843
37,0
38,3632
39,4004
40,3965
41,0
42,3750
43,3682
44,3922
45,0
46,3769
47,3935
48,0
49,4040
50,3948
51,3948
52,0
53,3932
54,4001
55,0
56,3833
57,3643
58,3621
59,0
60,3384
61,3230
62,3170
63,3129
64,3047
65,3133
66,3079
67,2864
68,2894
69,2985
70,2842
71,0
72,2860
73,2660
74,2866
75,5401
76,2835
77,0
78,2739
79,5303
80,2540
81,2567
82,2450
83,2457
84,2393
85,2312
86,4754
87,2243
88,2234
89,2195
90,2192
91,4350
92,2283
93,2320
94,4606
95,2128
96,2219
97,2120
98,3905
99,1842
100,3611
101,1743
102,3293
103,3094
104,2741
105,3729
106,2472
107,2336
108,3223
109,2874
110,2487
111,2937
112,3072
113,2207
114,2999
115,2789
116,2987
117,2982
118,3059
119,1933
120,521
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
