0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,6887
31,6445
32,8464
33,9094
34,9102
35,5730
36,7943
37,8919
38,7601
39,8903
40,7319
41,5602
42,9391
43,7230
44,9175
45,7977
46,8603
47,4540
48,9570
49,7863
50,8049
51,8148
52,7948
53,7356
54,8597
55,7816
56,7624
57,9668
58,8110
59,4285
60,8799
61,9872
62,7802
63,8452
64,8788
65,3075
66,9823
67,7196
68,8097
69,8971
70,10249
71,5479
72,5834
73,6200
74,6563
75,14824
76,8377
77,0
78,8795
79,8844
80,8780
81,8639
82,8403
83,8370
84,8299
85,8196
86,8087
87,8074
88,8108
89,8022
90,7793
91,7602
92,7580
93,7796
94,7919
95,7846
96,7672
97,7541
98,7087
99,6692
100,12535
101,6030
102,6078
103,6283
104,12183
105,5805
106,9927
107,4669
108,8804
109,8769
110,9521
111,9794
112,4868
113,8800
114,7985
115,9094
116,7718
117,9167
118,8615
119,5773
120,1413
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
