0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,20337
31,27964
32,22220
33,30648
34,23120
35,12401
36,26268
37,27215
38,28483
39,28721
40,29409
41,14990
42,29603
43,29183
44,29539
45,29519
46,14565
47,29566
48,14966
49,29628
50,28646
51,28057
52,27532
53,26318
54,24418
55,23300
56,32719
57,20569
58,28889
59,18836
60,26248
61,33127
62,23845
63,24286
64,33828
65,16956
66,24222
67,30708
68,24101
69,25271
70,27051
71,19629
72,20546
73,32670
74,22311
75,33559
76,22934
77,23760
78,24220
79,25224
80,26021
81,26514
82,27930
83,14436
84,30349
85,33017
86,17679
87,37424
88,19230
89,19886
90,20887
91,21664
92,44684
93,23094
94,23225
95,23279
96,22881
97,22363
98,22508
99,42950
100,20171
101,19796
102,19006
103,35981
104,32825
105,15348
106,29269
107,27161
108,25351
109,23789
110,32711
111,20143
112,27955
113,17387
114,32545
115,22809
116,28325
117,29696
118,25569
119,21082
120,4935
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
