0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,9530
31,10799
32,12389
33,11566
34,9133
35,7297
36,13280
37,10793
38,12617
39,6850
40,14804
41,8280
42,8504
43,18172
44,9821
45,10033
46,10847
47,10977
48,11371
49,11864
50,12287
51,12546
52,0
53,12735
54,12939
55,13254
56,13431
57,13580
58,0
59,13592
60,13475
61,13645
62,13452
63,0
64,13324
65,13197
66,12488
67,12226
68,11888
69,11722
70,11076
71,10656
72,10485
73,10026
74,9535
75,17879
76,8482
77,8383
78,7863
79,14935
80,14081
81,13485
82,6577
83,12537
84,11577
85,11042
86,10518
87,10113
88,14532
89,4652
90,13576
91,12616
92,12366
93,12454
94,8367
95,8671
96,13103
97,8791
98,13689
99,13699
100,9090
101,8877
102,13307
103,8675
104,12851
105,12340
106,11830
107,7868
108,11182
109,10238
110,13689
111,12426
112,12058
113,5833
114,12944
115,11768
116,11531
117,12259
118,11619
119,8417
120,2052
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
