0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,78003
31,92770
32,92458
33,108651
34,80569
35,64011
36,114864
37,98150
38,77931
39,107002
40,85073
41,87124
42,89650
43,91039
44,92938
45,94559
46,95125
47,64698
48,97686
49,97421
50,96149
51,126966
52,92760
53,61098
54,90742
55,89817
56,91515
57,122325
58,91331
59,58654
60,101261
61,95851
62,110081
63,83710
64,101066
65,40543
66,116714
67,104942
68,98125
69,88200
70,93282
71,66877
72,104889
73,102611
74,102515
75,73080
76,125020
77,46749
78,100852
79,109463
80,58122
81,129257
82,76208
83,84122
84,94861
85,106974
86,0
87,113872
88,119608
89,122241
90,0
91,123212
92,124670
93,124666
94,122254
95,0
96,116307
97,115032
98,118155
99,0
100,120132
101,115885
102,112889
103,111920
104,0
105,106003
106,188352
107,0
108,90130
109,88852
110,171084
111,80727
112,78860
113,77973
114,78416
115,139764
116,62022
117,108713
118,125612
119,69712
120,20883
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
